"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0.210318514493487,1.97231394528224,6.11888470314064,0.322332261673424,0.747200995001741,NA,"Nell1"
0,NA,NA,NA,NA,NA,"Nell1os"
0,NA,NA,NA,NA,NA,"Gm29296"
0,NA,NA,NA,NA,NA,"Gm45235"
0.960058045128641,-3.47673450488058,1.91345879377304,-1.81698948323052,0.0692187236848344,NA,"Fancf"
2.32348476709371,-0.4344547858889,1.40861772534078,-0.308426323248059,0.757757954559803,NA,"Gas2"
2.87411829612029,-0.79066004954867,1.20837590890758,-0.654316296543397,0.512908048757407,NA,"Svip"
0,NA,NA,NA,NA,NA,"Luzp2"
1.59524304171409,0.696976667341932,1.51149917681861,0.46111614086944,0.644715282052505,NA,"A230056P14Rik"
1.16699110707101,-0.586348337486481,2.14500785564575,-0.273354867182974,0.784580442757522,NA,"Nipa1"
0.477174598388514,-1.02825074282134,2.58144480468544,-0.398323737526759,0.690391565040215,NA,"Gm34121"
0.0572874662153534,-0.962717231142463,6.11582795760012,-0.15741404725849,0.874918543360189,NA,"Oca2"
0.0423750308331607,1.27432382868052,6.12047839850728,0.208206572380243,0.835067677025998,NA,"Gabrg3"
0.110919706170093,1.27429004986533,6.12047839850728,0.208201053397414,0.835071986120573,NA,"Gabrb3"
11.7734788816834,0.178098661758131,0.717662660308845,0.248164871335909,0.804006844921668,NA,"Atp10a"
1.16836099874523,0.217764128773787,1.93433036550735,0.112578560858538,0.910364682932941,NA,"Snhg14"
0,NA,NA,NA,NA,NA,"Gm38393"
0,NA,NA,NA,NA,NA,"Snrpn"
0.0993988083233943,1.27429004986533,6.12047839850728,0.208201053397414,0.835071986120573,NA,"A230006K03Rik"
0.285960355201832,-2.32224758381245,4.11590639277039,-0.564212924737911,0.572609232793444,NA,"A230057D06Rik"
0.0251899452407554,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Mkrn3"
0.206091084720003,0.547824336414958,3.14541898432391,0.174165775416628,0.861735181683352,NA,"Peg12"
0,NA,NA,NA,NA,NA,"Chrna7"
0,NA,NA,NA,NA,NA,"4930554H23Rik"
0.277903288645509,-1.91686301634606,3.4766484970762,-0.551353701117069,0.581391232460886,NA,"Otud7a"
0.352361142613737,-0.579773513194917,3.00873940997564,-0.192696486532747,0.847196675227108,NA,"Gm27252"
0.274587684469428,1.13527509503835,4.21976332527887,0.269037623090703,0.787900730615093,NA,"E030018B13Rik"
0.0413201539639208,1.27432382868052,6.12047839850728,0.208206572380243,0.835067677025998,NA,"Gm45052"
0,NA,NA,NA,NA,NA,"Gm45054"
0,NA,NA,NA,NA,NA,"Gm20670"
0,NA,NA,NA,NA,NA,"Trpm1"
11.3169275393648,1.09611596515186,0.601503624020268,1.82229320220176,0.0684105091035303,NA,"Mtmr10"
2.11601895961248,0.478209876758909,1.48641528314079,0.321720236721768,0.747664645593311,NA,"Gm20457"
3.19883393008556,0.42818015651587,1.04223921934171,0.41082713888498,0.681199291735706,NA,"Fan1"
0.0993988083233943,1.27429004986533,6.12047839850728,0.208201053397414,0.835071986120573,NA,"Apba2"
0.308895772683305,-1.08564157947316,4.3459911568389,-0.249802988615102,0.802739708427587,NA,"Fam189a1"
0.465120426635385,0.531497213388255,3.29619564265606,0.161245651353382,0.871899926932238,NA,"Tjp1"
3.54574623297654,0.525123344406908,1.20880168243335,0.434416457255271,0.663986049086624,NA,"Tarsl2"
0.238206075055596,1.85696969784257,4.25196576941062,0.436732043141536,0.662305687936291,NA,"Gm45081"
6.2094466169752,0.191914370536689,0.778259377073468,0.246594356830438,0.805222172303186,NA,"Gm26827"
6.44414206503142,-0.207301245527427,0.717752100291067,-0.288820116922488,0.772719036775274,NA,"Gm44752"
4.79799127600691,0.344197656503236,0.889090414056524,0.387134594031685,0.69865656820325,NA,"Gm10974"
0.043391814716347,1.27432382868052,6.12047839850728,0.208206572380243,0.835067677025998,NA,"Aldh1a3"
3.80966587496513,1.07126486405653,1.07713459650967,0.994550604472126,0.319954881736704,NA,"Lins1"
0.0413590220368401,1.27432382868052,6.12047839850728,0.208206572380243,0.835067677025998,NA,"Cers3"
0.659833293058172,-0.746149571866274,2.45082828679127,-0.304447919051548,0.760786665141726,NA,"Adamts17"
0.0697703573619973,0.55301684324454,6.12047839850728,0.0903551662529215,0.928004983051466,NA,"1700112J16Rik"
11.7405782305547,0.276467623832848,0.581871134432218,0.475135485286827,0.634690407253119,NA,"Lysmd4"
0.268297458519983,0.524855251458794,4.17520370470204,0.125707699211828,0.89996330712901,NA,"Gm33926"
2.49401166837522,0.652548380677957,1.28277175840349,0.508701860953118,0.610961217789536,NA,"Ttc23"
0,NA,NA,NA,NA,NA,"Synm"
0,NA,NA,NA,NA,NA,"4833412C05Rik"
0.11202272114465,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Pgpep1l"
0.0993988083233943,1.27429004986533,6.12047839850728,0.208201053397414,0.835071986120573,NA,"Gm16157"
1.84710615972016,-0.365359957945509,1.4276050882608,-0.25592508807223,0.798008682103317,NA,"Gm16158"
0.11202272114465,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Gm44889"
0,NA,NA,NA,NA,NA,"Gm34549"
0,NA,NA,NA,NA,NA,"Gm34664"
0,NA,NA,NA,NA,NA,"Nr2f2"
0,NA,NA,NA,NA,NA,"B130024G19Rik"
0,NA,NA,NA,NA,NA,"Gm42397"
0.125655519827403,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Gm36696"
1.62459563750973,-1.03901580297866,1.49944557875737,-0.692933319953978,0.488351398208377,NA,"Gm45715"
0,NA,NA,NA,NA,NA,"A730056A06Rik"
0.0286437331076767,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Rgma"
9.64013590906676,0.0486681059258564,0.584888881025146,0.0832091487883216,0.933685238288292,NA,"Gm44686"
3.5395248191025,-2.46299473658058,1.20470038652522,-2.04448737970834,0.0409054229061242,NA,"Gm44734"
0,NA,NA,NA,NA,NA,"Gm44737"
0.110680651034212,1.27429004986533,6.12047839850728,0.208201053397414,0.835071986120573,NA,"Gm44739"
0.140666454252327,-0.889610639191462,6.12047839850728,-0.145349853601056,0.884434655133138,NA,"Fam174b"
0,NA,NA,NA,NA,NA,"Gm21269"
0,NA,NA,NA,NA,NA,"St8sia2"
1.10247379236865,0.533205108085388,2.16094813419849,0.246745907339029,0.805104875848738,NA,"Gm7580"
0.11202272114465,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"0610006L08Rik"
0,NA,NA,NA,NA,NA,"4930533N22Rik"
0.170167370244908,-0.15655416110197,5.84555873794598,-0.0267817274823896,0.9786338273475,NA,"Sv2b"
0,NA,NA,NA,NA,NA,"1500012K07Rik"
4.20899093773455,-0.521666043092465,0.915656076196781,-0.569718321817104,0.568868761268573,NA,"Klhl25"
0.264889253721715,-0.168318088251875,5.21145296530715,-0.0322977275958116,0.974234621376761,NA,"Ntrk3"
0,NA,NA,NA,NA,NA,"Gm9885"
0.125655519827403,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"5330411O13Rik"
7.0634106065672,-0.577508901024174,0.713146913711513,-0.809803548077601,0.418053093070788,NA,"Det1"
0,NA,NA,NA,NA,NA,"1700011D18Rik"
11.6579887369552,0.357052582988508,0.578238749269813,0.617482974704455,0.536916207592135,NA,"Aen"
11.3381857803673,0.260377295273323,0.563063699060225,0.462429554076924,0.643773309591894,NA,"Isg20"
6.17262968947062,-1.96988461812521,0.946511499302902,-2.08120516187707,0.0374151312867517,NA,"Mfge8"
0,NA,NA,NA,NA,NA,"Gm31510"
0,NA,NA,NA,NA,NA,"Rlbp1"
1.92689654436004,-0.604041528275124,1.53712544347242,-0.392968271288629,0.694342915958342,NA,"Fanci"
7.54374630128621,0.518957259921689,0.684464229383618,0.758194859049139,0.44833433841793,NA,"Polg"
0.164942744277791,-0.052886290727607,3.84941761848371,-0.0137387771266135,0.989038386688836,NA,"Mir9-3hg"
0,NA,NA,NA,NA,NA,"Gm45168"
1.713596970795,-1.59268914080818,1.66748182386644,-0.955146327841321,0.339503703563156,NA,"Ticrr"
0.414375069066138,-0.484600933607342,2.33329438226424,-0.207689581430819,0.835471353117938,NA,"Kif7"
0.068753573478811,0.55301684324454,6.12047839850728,0.0903551662529215,0.928004983051466,NA,"Plin1"
1.59693330119351,-1.70326986176812,1.58876906782843,-1.07206887159264,0.283689099141216,NA,"Pex11a"
0,NA,NA,NA,NA,NA,"Wdr93"
0.179845487523142,1.10796562433334,4.64842427811287,0.23835294672868,0.81160735885299,NA,"Gm26646"
0.428365042355541,1.95703379592009,2.95718854586174,0.661788643358147,0.508106685369147,NA,"5430400D12Rik"
7.09535926509435,0.748882689091196,0.808332913864713,0.926453292011481,0.354210459909361,NA,"Arpin"
3.90419768990058,-1.21303424621373,1.00348061863714,-1.20882678119005,0.226729400362791,NA,"Gm21057"
0.545605001165159,-0.0567567088477539,2.34028698110513,-0.024252029475869,0.980651576796101,NA,"Gm44949"
0,NA,NA,NA,NA,NA,"Gm45202"
2.28709449161325,-0.895118898606063,1.33794591694637,-0.669024724593517,0.503479706245203,NA,"Gdpgp1"
0.0993988083233943,1.27429004986533,6.12047839850728,0.208201053397414,0.835071986120573,NA,"Ttll13"
11.8558426175822,0.00674256277300642,0.605217988646327,0.0111407177240176,0.991111177205707,NA,"Ngrn"
8.80143018228484,-0.893636112649256,0.637672211633107,-1.40140356808181,0.161093425900572,NA,"Vps33b"
3.46645507067545,0.227182295726583,1.08387302257215,0.209602315949754,0.833978071928921,NA,"Rccd1"
6.14424463819231,0.637189069744705,0.907464110111565,0.702164485233877,0.482576590963425,NA,"Prc1"
10.9417566703239,0.655224643351158,0.574625872062436,1.14026303932233,0.254176731275892,NA,"Unc45a"
1.2074757478999,-0.194698949262051,1.83598289524059,-0.106046167296421,0.915545722469207,NA,"Hddc3"
0.485076351766964,0.970308476863106,2.57166139669739,0.377308022786051,0.705944710726473,NA,"Gm44851"
6.98869208160992,-0.801921067350927,0.770208786861849,-1.04117361555727,0.297794978652452,NA,"Blm"
1.32049216801863,1.84391619898231,1.67382716659378,1.101616842995,0.270628282750891,NA,"Gm15880"
6.84815988427091,0.0943999134551445,0.705757933507018,0.133756786815073,0.89359489917477,NA,"Gm44649"
1.43701091045167,2.16700901763835,1.70615288316502,1.2701142078302,0.20404395139388,NA,"Zscan2"
8.26871024462473,0.0283360843665941,0.696134449533397,0.04070490174073,0.967531153812055,NA,"Wdr73"
2.57496655831337,0.952177918135806,1.16963969996674,0.814077974749732,0.415600282669907,NA,"Nmb"
4.8584072150442,-1.62713953379175,1.01839942313907,-1.59774200261849,0.110100406828557,NA,"Gm44899"
0.112135084338488,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Alpk3"
0,NA,NA,NA,NA,NA,"Platr32"
0,NA,NA,NA,NA,NA,"Slc28a1"
11.8506205405645,0.351002558335023,0.594146741419739,0.590767455016732,0.554676243924006,NA,"Pde8a"
1.36343039529536,0.123580185986089,1.7690536571888,0.069856663467444,0.944307746363485,NA,"Cpeb1"
5.73865397386093,-0.556700515318114,0.872499658835197,-0.638052416044861,0.523439560124864,NA,"2900076A07Rik"
0.410105097851813,-0.028587966793741,3.31543526456288,-0.00862268888169958,0.993120174922166,NA,"Fsd2"
2.30099797590295,-1.25476687480894,1.70880928810026,-0.734293103125575,0.462770120417421,NA,"Homer2"
11.7667489421046,0.143919481471303,0.53284120691303,0.270098257424736,0.787084662681759,NA,"3110040N11Rik"
0.0251899452407554,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Gm45016"
0,NA,NA,NA,NA,NA,"Gm10160"
0.150283020147596,1.84640841577937,6.09259855132869,0.303057619868406,0.761845950685348,NA,"Gm45014"
0.675099545738531,-1.88767060811686,2.26318865765459,-0.834075675367295,0.404238341330417,NA,"Hdgfl3"
0.116333691896476,1.27429004986533,6.12047839850728,0.208201053397413,0.835071986120574,NA,"Sh3gl3"
0,NA,NA,NA,NA,NA,"Adamtsl3"
0.302437741154949,2.04938525183916,5.16608978348512,0.396699503440805,0.69158906639727,NA,"Saxo2"
0.0790236235891874,-1.4627286060308,6.09260198719048,-0.240082744467166,0.810266110980841,NA,"4933406J10Rik"
0.0251899452407554,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Gm36584"
2.03543569126018,0.0960184700627527,1.54850931254054,0.0620070343039923,0.950557230218632,NA,"Mex3b"
0.116333691896476,1.27429004986533,6.12047839850728,0.208201053397413,0.835071986120574,NA,"A530021J07Rik"
0.144977425004153,0.55298306442935,6.12047839850728,0.0903496472700919,0.928009368625133,NA,"5930435M05Rik"
0.077562776549681,-1.43826738338432,6.09358410578602,-0.236029791074623,0.813409553227854,NA,"Tmc3"
10.8373185876055,-0.707820360680286,0.594335363601278,-1.19094437926655,0.233675420822093,NA,"Gm16638"
0.393966980444555,1.2284064854871,4.8990253366195,0.250745077047253,0.802011207270372,NA,"2310044K18Rik"
0.0261864156544628,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Gm44993"
0,NA,NA,NA,NA,NA,"Gm39043"
8.58927271063095,0.100273295885005,0.642574191691835,0.156049367032615,0.875994108561513,NA,"Tlnrd1"
0,NA,NA,NA,NA,NA,"Cemip"
0.24597758119262,-1.4474992589294,4.31719474445672,-0.335286996443233,0.737408601948445,NA,"Gm26708"
0.370688018545329,-3.63701389924667,6.06737055776385,-0.599438235166422,0.548880686310073,NA,"Arnt2"
0,NA,NA,NA,NA,NA,"Gm2115"
0.456684023236451,-3.38581722182925,2.93955918113476,-1.15181121154438,0.249398659754783,NA,"Fah"
0.971892253209681,-4.68167974767421,1.92916982820858,-2.4267846610589,0.0152332945849841,NA,"2610206C17Rik"
0,NA,NA,NA,NA,NA,"Vmn2r66"
0,NA,NA,NA,NA,NA,"Vmn2r71"
0,NA,NA,NA,NA,NA,"Vmn2r76"
0,NA,NA,NA,NA,NA,"Vmn2r79"
0.0665100992046761,0.55301684324454,6.12047839850728,0.0903551662529215,0.928004983051466,NA,"Tyr"
0,NA,NA,NA,NA,NA,"Grm5"
0.884896731878485,-2.55415108579295,1.96022698755509,-1.30298741013593,0.192579059799985,NA,"Gm44751"
8.8950477080997,-0.0282002563219782,0.679388043694818,-0.0415083200001762,0.966890660171021,NA,"Rab38"
0.0413201539639208,1.27432382868052,6.12047839850728,0.208206572380243,0.835067677025998,NA,"Gm44995"
0.229981093005109,-2.58609274021604,5.53067794173034,-0.467590549922158,0.640077424152681,NA,"Fzd4"
0,NA,NA,NA,NA,NA,"AI314278"
0,NA,NA,NA,NA,NA,"Prss23"
0.285024570724405,-1.31535689261355,5.53371048824784,-0.237698899392555,0.812114637366337,NA,"Me3"
0,NA,NA,NA,NA,NA,"Ccdc81"
0,NA,NA,NA,NA,NA,"Ccdc83"
0.585155738581305,-1.6161082055178,4.17631600890773,-0.38696980833605,0.698778559506646,NA,"Sytl2"
9.51893591374929,-0.298320402491712,0.601074112958774,-0.496312178581833,0.619674175184319,NA,"Tmem126b"
0.0261864156544628,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"4930567K12Rik"
12.3228872437051,-1.28307017810917,0.58071766062357,-2.20945610080365,0.027142932612337,NA,"Ccdc90b"
0.2240454422893,-0.867195084314081,6.11901405658609,-0.141721374766363,0.887300090733028,NA,"Ankrd42"
4.49234250604979,-1.60525713834686,0.983729310851069,-1.63180777541139,0.102719986835557,NA,"Gm26944"
0.946864649340353,-1.30390596175021,1.89985321398271,-0.686319317804981,0.492511769824692,NA,"Gm26981"
0.85946862578641,0.540086754692398,2.01149189039995,0.268500587683211,0.788314022566881,NA,"Ddias"
0,NA,NA,NA,NA,NA,"Gm44947"
0.116333691896476,1.27429004986533,6.12047839850728,0.208201053397413,0.835071986120574,NA,"Gm32647"
10.220014203778,-0.633430459541001,0.679690533391519,-0.931939505439794,0.351367789775979,NA,"Tenm4"
0.110919706170093,1.27429004986533,6.12047839850728,0.208201053397414,0.835071986120573,NA,"Gm15414"
0.502202627876315,-1.92405587312738,2.85683423456807,-0.673492304819807,0.500634142732224,NA,"C230038L03Rik"
10.3975123323096,-0.38000032610913,0.664224985276872,-0.572095802675554,0.567257072560953,NA,"Usp35"
3.29410489619276,-1.12403116461048,1.03016055254504,-1.09112231276332,0.275219065944329,NA,"Kctd21"
11.9208817229599,-0.623758901187644,0.51773616841045,-1.20478139107551,0.22828770568195,NA,"Aamdc"
5.87172100654713,0.417986266755031,0.77366897634045,0.540264996448685,0.589014294416929,NA,"Rsf1os1"
3.11081976947848,1.70640861577108,1.16116548930237,1.46956539054248,0.141679499528614,NA,"Rsf1os2"
0.123960461891762,2.55562843393932,6.09308213762473,0.419431147687693,0.674901064352377,NA,"Aqp11"
0,NA,NA,NA,NA,NA,"Gdpd4"
1.54831247985245,1.38725223510928,1.55370121185805,0.892869378308771,0.37192712735725,NA,"Myo7a"
2.97740744350809,-2.2297605969434,1.17116089934514,-1.90388920787074,0.0569246149400892,NA,"Capn5"
0,NA,NA,NA,NA,NA,"Omp"
0.0263785426456503,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Gm16938"
0.299816497783102,0.425332959001734,2.99962061580879,0.141795584668313,0.887241471754807,NA,"B3gnt6"
0,NA,NA,NA,NA,NA,"Gm44507"
0.0525649583001131,-0.898059077049874,6.11854656876907,-0.146776537034766,0.88330840481851,NA,"Lrrc32"
0,NA,NA,NA,NA,NA,"A630091E08Rik"
0,NA,NA,NA,NA,NA,"Gm19656"
1.27985249681899,-0.196392162662177,1.84024338967422,-0.10672075431117,0.915010517078081,NA,"Wnt11"
0.640958926141848,0.00806625955728524,2.0805103942016,0.00387705804295233,0.996906562996068,NA,"Gm45188"
1.27222711511162,-2.51318050006541,1.75003695010199,-1.43607282115897,0.15098162094273,NA,"Gm45187"
4.07186020691663,-2.08031705329022,1.31454074083515,-1.58254285216642,0.113525697807954,NA,"Dgat2"
0,NA,NA,NA,NA,NA,"Mogat2"
0,NA,NA,NA,NA,NA,"Map6"
1.54788872380461,-3.49264801674214,1.89483758483196,-1.84324400397192,0.0652933927449541,NA,"Serpinh1"
9.84622595837453,-0.0858043978337238,0.627699310857586,-0.136696657698245,0.891270571503173,NA,"Gdpd5"
0.195830269135569,1.27414248601513,5.63476946164525,0.226121493468005,0.821106928116172,NA,"Klhl35"
0.0527570852913005,-0.901881592131197,6.11838265329122,-0.147405228348386,0.882812178978233,NA,"Tpbgl"
0.0993988083233943,1.27429004986533,6.12047839850728,0.208201053397414,0.835071986120573,NA,"Gm10605"
0.668099287671107,1.41580827626679,2.18281588712008,0.648615526678592,0.516586917068266,NA,"Slco2b1"
0.086783629432694,2.02475184861635,6.11858239736057,0.33091845743383,0.740706079696579,NA,"Gm34280"
1.16594288222084,-3.55008170874912,1.92404992627656,-1.8451089341633,0.0650216938440289,NA,"Neu3"
0.0513763608952182,-0.87488398832679,6.11948610595367,-0.142966904929421,0.886316318687674,NA,"Xrra1"
0.125655519827403,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Gm38405"
1.92350703290685,1.14293719176501,1.33814333475873,0.85412164906167,0.393037589786745,NA,"Lipt2"
0.121379116039735,-0.757875490835229,4.98848182252709,-0.151925078169634,0.879246028366377,NA,"Gm34821"
3.88455528577013,-2.54163026239191,1.41819265154,-1.79216149486601,0.0731071006328678,NA,"Kcne3"
7.28873567311184,0.0437066311843815,0.942514365200633,0.0463723766959008,0.96301345302335,NA,"Pgm2l1"
0.0261864156544628,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"P4ha3"
0.328490554269671,2.29300560005476,3.44690778927813,0.665235550306083,0.505899845627418,NA,"Gm10603"
0.458678479431007,1.5593701924814,2.59364534935887,0.601227223632124,0.547688654533806,NA,"Ucp3"
0.834499637620085,3.01269683849639,2.26431284085181,1.33051263241657,0.183349427036808,NA,"Dnajb13"
10.4575810330872,0.567525158716344,0.539387809777964,1.05216534083327,0.292723698040119,NA,"Coa4"
0.113394569860864,1.27473080063375,6.11969591915425,0.208299696173453,0.834994968861598,NA,"Plekhb1"
0.243709394137592,-1.47824884786615,3.54758440757185,-0.41669166340652,0.676903952883232,NA,"Arhgef17"
0.334853140793313,-0.181044266940522,3.3852658601647,-0.0534800734769215,0.957349406987224,NA,"P2ry2"
4.68663242066716,-0.62170701934758,0.843685643108685,-0.736894155335876,0.461186718596533,NA,"Stard10"
0,NA,NA,NA,NA,NA,"Gm20476"
0.370575635496871,-2.58095854723996,3.36313948276657,-0.767425365633905,0.442828651953024,NA,"Gm45620"
4.50932165384791,0.0198561739023933,0.836010882310439,0.0237510950186652,0.981051149552788,NA,"Pde2a"
0.15434860550661,1.88899764171399,6.06616958366254,0.311398752649688,0.755497502041037,NA,"Gm35363"
1.0091093709785,-1.71335190775529,2.35627710695985,-0.727143638027327,0.46713796880786,NA,"Art2b"
12.4067418719824,-0.787761424656813,0.577924091486024,-1.36308805301961,0.17285476151575,NA,"Clpb"
7.90947471505064,-0.42845491236539,0.733573904858563,-0.584065094910919,0.559176517548633,NA,"Inppl1"
0.759862434411394,1.62529829257478,1.94471712288469,0.835750492166132,0.4032952833671,NA,"Gm10602"
0.067545437691303,0.55301684324454,6.12047839850728,0.0903551662529215,0.928004983051466,NA,"Folr2"
