"","wt_naive_0","wt_naive_1","wt_naive_2","wt_naive_3","ko_naive_0","ko_naive_1","ko_naive_2","ko_naive_3","wt_pathogenic_0","wt_pathogenic_1","wt_pathogenic_2","wt_pathogenic_3","ko_pathogenic_0","ko_pathogenic_1","ko_pathogenic_2","ko_pathogenic_3"
"Zmat5",13,29,16,30,20,22,22,18,65,71,73,79,55,53,29,47
"Cabp7",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Nf2",17,22,22,17,11,19,12,9,50,63,54,69,45,46,37,56
"Nipsnap1",5,7,4,6,4,7,8,6,22,27,30,31,10,13,16,11
"Thoc5",13,7,9,8,10,6,9,11,32,37,19,28,31,34,13,18
"Nefh",0,1,2,0,0,1,1,0,0,1,1,0,2,0,0,0
"Ap1b1",14,25,36,20,23,16,19,22,87,122,111,133,89,81,81,89
"Gas2l1",1,1,4,3,3,4,3,1,3,10,5,9,4,6,4,4
"Rasl10a",0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
"Ewsr1",36,58,40,63,50,59,60,48,212,248,254,237,144,175,187,189
"Rhbdd3",3,5,1,5,1,3,2,2,7,14,9,10,5,5,5,9
"Emid1",1,3,1,4,1,2,1,3,5,5,2,5,0,0,3,0
"Kremen1",3,4,10,2,4,10,5,4,25,20,14,12,7,10,13,12
"Znrf3",5,5,9,5,6,4,13,5,16,28,15,22,10,10,14,3
"Gm11963",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Xbp1",28,37,26,31,29,30,23,42,116,147,127,141,77,99,96,78
"Ccdc117",5,6,5,3,6,5,9,9,41,49,63,57,24,37,22,45
"Ankrd36",0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
"Mrps24",29,31,43,37,33,42,36,32,131,127,133,151,86,86,96,81
"Urgcp",14,14,5,4,7,10,15,9,47,51,59,51,19,24,20,23
"Dbnl",87,71,87,84,71,63,59,67,256,269,284,320,203,217,192,185
"Pgam2",1,1,1,1,1,8,1,5,1,4,4,5,0,0,5,1
"Polm",6,2,2,6,2,2,5,2,14,3,14,8,5,6,6,3
"Aebp1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pold2",4,4,4,5,3,4,2,7,8,16,19,7,12,7,10,14
"Myl7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gck",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Ykt6",7,14,14,12,8,5,8,6,30,52,26,40,17,32,18,26
"Camk2b",1,2,0,1,1,3,0,2,1,5,4,11,7,4,8,8
"Nudcd3",37,29,35,44,37,50,48,43,163,159,190,190,102,90,104,98
"A730071L15Rik",0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0
"Npc1l1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ddx56",6,6,9,8,6,6,9,4,24,29,20,21,12,19,20,18
"Tmed4",3,8,7,5,10,6,4,7,31,33,30,46,22,17,19,16
"Ogdh",35,58,51,47,45,40,42,37,154,178,206,199,128,109,113,115
"Zmiz2",60,70,67,69,72,66,66,37,231,299,283,259,167,157,151,144
"Ppia",598,569,561,674,617,655,674,627,1747,1985,2010,2374,1412,1435,1538,1425
"H2afv",53,50,51,55,47,54,39,54,131,169,187,184,122,111,120,96
"Purb",52,66,78,75,58,57,65,41,225,289,293,289,163,181,158,179
"Gm11973",3,5,5,7,1,2,8,5,12,25,35,18,11,11,25,11
"Myo1g",45,69,56,64,46,49,55,41,218,228,261,288,209,154,165,164
"Snhg15",9,16,9,4,12,3,15,8,42,18,36,26,23,25,19,28
"Ccm2",34,50,55,66,55,43,46,47,152,201,170,200,126,109,105,104
"Nacad",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Tbrg4",2,9,5,6,6,6,6,6,25,24,20,27,16,19,22,21
"Ramp3",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Adcy1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Tns3",56,120,88,85,74,67,64,68,346,435,422,475,296,241,232,298
"Pkd1l1",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Hus1",1,8,2,4,4,1,1,3,4,10,13,8,6,4,13,5
"Gm11992",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Upp1",0,3,0,0,0,4,0,0,0,1,0,0,0,0,1,0
"Abca13",0,0,0,0,0,0,1,0,1,18,3,3,0,9,3,6
"Vwc2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zpbp",3,10,4,5,4,3,6,3,22,24,27,32,14,7,10,18
"Spata48",1,2,1,1,1,1,0,2,5,2,7,1,4,2,1,3
"Gm11998",1,1,0,1,1,6,1,2,4,1,6,6,3,1,3,1
"4930512M02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11999",1,0,2,1,2,1,0,0,2,2,7,2,1,3,4,6
"Ikzf1",183,260,280,263,213,248,257,182,948,1230,1097,992,737,739,698,693
"Gm12000",0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0
"Fignl1",0,0,3,2,5,0,0,3,8,19,11,7,4,4,3,6
"Ddc",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
"1700042O10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grb10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cobl",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Gm12002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930554G24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700046C09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Vstm2a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sec61g",112,151,117,154,136,151,164,164,494,568,489,589,375,410,431,429
"Egfr",0,1,0,10,11,12,1,4,11,16,7,14,0,7,9,11
"Eldr",17,20,20,28,23,47,35,24,41,37,29,47,14,10,16,20
"Fbxo48",0,1,0,1,2,1,2,0,1,4,1,0,0,0,1,1
"Plek",68,227,169,123,101,97,156,103,442,522,493,447,793,726,663,806
"Cnrip1",1,0,0,0,0,1,2,0,1,2,1,0,2,0,1,3
"Ppp3r1",22,31,26,23,28,26,31,22,113,112,145,120,84,84,110,75
"Wdr92",3,4,5,2,10,6,9,3,20,33,21,21,7,10,12,15
"Pno1",9,9,4,7,8,6,11,5,28,35,48,35,22,27,19,34
"C1d",16,29,28,23,23,24,26,21,73,94,95,106,52,61,49,61
"Etaa1",4,8,5,3,7,2,5,3,12,36,23,21,18,5,7,12
"Etaa1os",2,0,0,0,1,0,0,0,1,0,2,0,0,1,1,0
"Gm12023",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"8430419K02Rik",0,0,0,0,1,0,1,0,0,0,0,0,0,5,2,3
"Meis1",9,18,14,25,16,31,19,13,81,64,101,80,37,61,30,66
"Gm16140",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gm16141",0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
"Spred2",6,13,35,21,5,5,13,12,70,80,65,62,47,43,36,59
"Actr2",98,165,177,111,121,122,148,107,557,673,659,710,393,408,356,449
"Rab1a",21,46,39,25,22,25,40,33,172,191,179,194,109,141,110,130
"Cep68",12,15,6,8,13,14,7,17,33,40,44,48,22,21,24,26
"Slc1a4",0,0,0,1,5,0,2,0,1,7,0,5,0,0,3,3
"Sertad2",17,31,25,19,17,17,24,11,104,113,114,128,47,68,69,80
"Aftph",55,84,74,50,57,52,55,48,274,296,335,334,192,156,142,176
"Lgalsl",2,1,0,0,0,1,1,0,1,1,0,2,3,1,2,4
"Peli1",61,148,122,86,87,88,117,68,363,443,496,435,305,228,225,330
"Vps54",34,35,42,30,43,44,42,38,113,116,179,126,60,82,101,103
"Ugp2",16,19,21,16,18,20,18,21,73,75,104,109,65,56,56,56
"Gm12043",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"Mdh1",45,65,55,60,64,46,48,41,156,172,153,227,158,136,147,157
"Wdpcp",0,10,1,7,10,11,7,4,21,19,31,17,14,12,8,23
"Otx1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ehbp1",5,5,12,8,12,10,6,5,29,20,19,21,33,13,22,23
"Tmem17",0,0,1,0,1,1,0,1,2,5,1,3,2,1,0,1
"B3gnt2",22,27,20,20,30,29,23,27,81,61,94,99,36,52,58,51
"Gm20456",1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1
"9130230N09Rik",0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
"Commd1",16,30,25,30,34,24,26,23,111,108,111,105,74,79,57,68
"Zrsr1",4,2,2,1,0,2,6,0,2,0,7,6,4,2,3,6
"Cct4",45,63,46,67,35,49,58,48,213,226,233,260,159,141,137,163
"Fam161a",1,1,4,0,0,0,2,1,3,8,1,4,2,0,2,4
"Gm12059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700061J23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xpo1",24,43,37,26,48,31,40,27,197,199,218,193,98,130,124,106
"Usp34",61,98,95,74,84,62,77,63,344,398,392,394,216,207,217,253
"Ahsa2",4,7,5,7,4,3,8,4,29,41,39,40,13,11,17,22
"1700030C12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Selenok-ps1",0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
"0610010F05Rik",4,3,12,5,6,3,11,9,25,26,27,34,19,16,17,14
"Pex13",13,20,24,14,10,16,11,18,52,60,76,78,31,39,32,39
"Pus10",10,23,16,21,22,13,20,19,80,100,86,92,64,33,25,40
"Rel",121,249,221,150,137,142,165,94,476,481,509,524,739,874,810,866
"Papolg",9,9,11,8,8,14,4,7,40,45,43,39,36,25,19,31
"Gm12061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A830031A19Rik",2,0,1,0,0,0,3,0,3,5,5,8,2,1,1,3
"Gm12063",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
"Bcl11a",201,293,245,311,234,330,262,215,897,1234,1298,1152,495,652,520,668
"Gm12064",8,18,13,10,11,15,9,15,47,57,55,43,12,26,23,28
"4930538E20Rik",0,1,2,0,4,2,0,1,3,0,1,3,2,0,0,2
"Gm12065",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Gm12066",0,0,1,1,0,0,0,0,3,3,2,4,1,2,1,0
"Gm12068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4933430M04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933427E13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5730522E02Rik",4,11,14,4,21,9,30,8,53,94,100,110,19,84,58,63
"Fancl",18,29,41,15,22,22,34,15,88,82,148,122,82,61,67,59
"Vrk2",72,166,108,86,100,88,101,79,385,474,496,448,232,262,256,339
"Gm12081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pnpt1",5,8,8,8,8,3,10,12,42,49,55,53,25,27,17,24
"A630052C17Rik",0,1,1,0,1,1,2,0,2,1,1,5,1,1,1,1
"Ppp4r3b",48,71,61,49,60,52,50,41,220,272,237,259,143,136,116,145
"Cfap36",17,16,6,15,7,13,8,8,33,34,49,43,19,23,24,20
"Ccdc88a",116,171,147,123,145,135,193,145,525,658,707,668,372,377,325,360
"Prorsd1",10,15,15,15,7,15,9,15,41,53,57,63,38,34,31,30
"Gm12089",3,3,1,2,2,1,5,2,4,7,5,5,6,4,1,4
"Mtif2",19,22,17,20,24,24,26,15,88,77,72,96,51,29,39,37
"Rps27a",1505,1939,1841,1915,1505,1443,1848,1470,5752,6199,6353,6795,4438,4636,4445,4758
"Clhc1",0,0,0,0,1,0,0,0,0,1,1,3,0,3,2,2
"Gm12088",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Rtn4",74,164,125,101,104,111,127,102,458,519,506,546,356,435,357,402
"Eml6",19,48,41,28,32,32,50,37,93,137,94,102,89,93,67,81
"4931440F15Rik",0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0
"Sptbn1",21,16,22,12,25,26,21,17,82,73,107,98,54,63,56,57
"Gm29237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm8098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acyp2",6,4,2,0,1,4,0,1,6,7,11,13,13,13,4,18
"Psme4",45,54,52,39,28,50,56,25,182,217,193,208,125,105,108,128
"Gpr75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asb3",11,19,21,11,15,23,7,21,69,74,78,84,41,33,30,32
"Erlec1",13,8,10,12,9,15,10,10,48,56,54,55,22,31,23,29
"Chac2",0,4,2,4,2,4,7,1,11,13,9,19,5,3,5,1
"Stc2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bod1",2,5,2,1,3,2,2,4,9,15,9,19,11,2,5,7
"D630024D03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm12107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cpeb4",13,31,27,26,12,16,21,14,92,119,106,93,70,43,55,92
"4930524B15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nsg2",1,1,0,0,4,0,2,1,2,0,0,1,0,1,0,0
"Gm12108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Il9r",1,4,2,8,2,1,2,2,9,3,3,6,2,1,3,2
"Snrnp25",10,18,9,12,9,6,10,5,28,34,39,36,17,13,26,14
"Rhbdf1",0,1,0,0,1,1,0,0,2,1,2,2,2,1,0,4
"Nprl3",5,6,11,5,6,13,8,4,14,21,37,19,10,12,19,21
"Mpg",6,10,4,6,8,2,10,5,23,20,23,16,17,15,13,15
"Hba-a1",1,6,1,7,3,4,5,4,72,94,200,154,7,0,1,4
"Hba-a2",1,9,1,6,5,6,5,4,68,71,150,136,4,1,3,3
"Sh3pxd2b",3,5,4,3,15,2,3,5,17,37,37,37,23,30,19,22
"Ubtd2",0,3,6,2,2,0,2,8,10,17,19,18,12,10,11,16
"Efcab9",0,1,0,1,1,0,0,0,1,1,0,3,0,3,2,0
"Stk10",41,55,95,62,64,50,58,44,194,227,301,269,217,211,203,225
"Fbxw11",42,69,72,65,36,47,63,39,193,225,215,214,313,234,237,304
"Gm12111",0,0,0,0,0,0,1,0,1,0,2,1,0,0,3,2
"Fgf18",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Npm1",238,268,266,314,286,251,337,224,949,981,1019,1155,749,826,748,801
"Ranbp17",2,1,1,0,2,1,5,0,8,4,1,2,1,0,0,4
"Kcnip1",3,0,1,3,2,0,6,0,4,2,6,1,1,4,2,1
"Gm12120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kcnmb1",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"4930469K13Rik",1,3,4,1,2,0,4,4,11,18,10,13,5,9,8,11
"Lcp2",44,65,77,58,33,33,50,21,245,301,334,275,157,194,144,213
"Gm12121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dock2",324,387,427,344,324,384,361,301,1351,1636,1743,1748,1039,870,909,1079
"4930403D09Rik",1,2,1,2,2,1,0,0,0,0,4,1,2,1,1,1
"Insyn2b",6,18,10,8,10,1,19,14,37,54,50,60,28,16,14,34
"Spdl1",0,4,2,0,1,1,0,3,6,12,20,15,6,4,4,4
"Slit3",0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0
"Gm12122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pank3",11,11,18,16,10,13,7,7,51,71,57,64,28,28,23,24
"Rars",13,17,8,14,19,16,7,9,57,52,53,70,45,45,29,39
"Wwc1",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"Tenm2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm12132",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Mat2b",18,24,26,24,13,26,21,22,64,73,76,89,41,55,44,52
"Hmmr",0,1,0,2,3,0,0,2,15,12,6,13,8,13,5,4
"Nudcd2",8,8,21,11,6,14,16,4,39,46,36,57,24,28,28,28
"Ccng1",7,19,11,17,11,15,14,10,54,59,68,78,41,43,32,41
"A230004M16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Gabrb2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Gm12146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm12147",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Gm12148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Pttg1",13,20,15,19,16,15,19,12,39,46,47,61,36,56,48,42
"Slu7",15,20,18,13,16,13,16,11,65,61,61,84,48,53,47,44
"Ccnjl",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"4933415A04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pwwp2a",9,11,20,23,18,19,22,14,74,69,75,85,38,47,39,48
"Ttc1",10,19,11,10,10,7,12,13,33,34,47,40,24,18,20,20
"Adra1b",0,0,1,1,0,3,0,2,1,2,2,2,0,0,0,0
"Il12b",3,9,10,1,5,1,9,7,14,0,0,4,8,2,66,9
"Ublcp1",27,22,17,15,13,15,20,4,42,32,32,56,32,33,19,32
"Rnf145",14,27,27,24,21,17,27,11,87,80,110,97,54,38,46,65
"4930597A21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Ebf1",32,52,66,83,61,18,26,33,132,65,110,174,19,10,22,40
"Gm12158",1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0
"Gm12159",15,21,11,15,8,1,7,1,49,49,34,26,15,6,10,18
"Gm12160",4,5,7,1,4,2,3,1,8,6,7,10,1,9,4,6
"Gm12162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F630206G17Rik",8,4,12,6,14,13,7,8,30,32,39,33,13,8,12,12
"Clint1",92,139,135,145,112,111,124,115,544,537,593,614,332,329,340,372
"Lsm11",2,2,3,2,4,1,3,2,13,12,14,9,10,9,4,6
"Thg1l",1,9,4,3,4,2,4,1,4,7,8,7,11,5,11,14
"Sox30",0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
"Gm12166",0,0,1,1,0,1,0,0,3,6,3,4,2,5,3,1
"Adam19",62,98,124,80,95,89,57,67,353,411,397,407,210,242,258,301
"Gm16033",0,0,0,1,0,1,0,0,0,1,0,1,0,1,3,2
"Nipal4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyfip2",50,68,62,76,45,64,40,51,243,300,253,277,152,150,139,184
"Fndc9",3,5,2,5,3,2,6,4,21,20,15,20,8,8,11,7
"Itk",1,1,4,0,5,3,4,0,1,1,2,11,4,3,5,0
"Gm12167",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fam71b",0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
"Med7",10,12,10,10,12,8,13,7,28,39,34,47,18,21,24,25
"Havcr2",36,68,73,74,46,63,55,41,308,334,387,363,261,270,215,387
"BC053393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timd2",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"Havcr1",8,5,8,11,6,22,11,8,18,14,11,20,7,6,8,11
"Timd4",0,0,1,1,1,1,1,0,6,5,7,0,1,3,0,4
"Sgcd",0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0
"Rack1",569,702,690,727,592,585,774,605,2336,2470,2702,2766,1746,1851,1598,1794
"Trim41",18,11,10,12,16,17,18,10,55,61,54,70,30,38,32,34
"Gm12184",1,1,0,0,0,0,1,0,2,3,4,1,1,0,1,0
"Trim7",17,28,23,18,27,11,18,10,97,84,79,85,47,37,39,63
"Gm16170",0,0,0,1,0,2,1,0,1,2,0,3,0,0,0,0
"Irgm1",4,20,10,12,14,12,14,14,54,65,74,80,31,45,39,46
"Gm5431",2,8,5,2,5,2,8,0,18,31,22,20,11,22,10,9
"Gm12185",10,22,17,25,19,19,24,14,75,111,114,135,52,62,64,69
"Psme2b",13,19,16,12,21,10,12,6,58,54,77,47,26,45,30,29
"9930111J21Rik1",3,1,4,2,0,2,3,0,4,6,10,12,5,4,3,5
"Olfr56",1,1,2,2,0,4,1,0,8,9,6,10,1,4,2,0
"Tgtp1",1,1,3,1,0,1,1,1,1,1,1,1,3,0,1,1
"9930111J21Rik2",43,83,76,52,58,62,79,53,274,276,295,335,184,188,184,156
"Tgtp2",2,3,1,0,1,2,3,3,7,6,6,13,3,4,7,3
"Ifi47",10,11,9,9,7,15,15,12,25,31,54,42,14,34,36,25
"Olfr1396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Btnl9",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Zfp62",28,39,44,36,25,26,29,19,129,141,138,127,79,74,56,55
"Mgat1",27,29,29,20,22,44,25,33,93,92,105,104,48,76,70,64
"Olfr1393",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Olfr1392",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Olfr1388",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
"Olfr1385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flt4",0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0
"Scgb3a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cnot6",16,27,30,29,23,15,25,20,84,113,111,102,60,82,68,59
"Gfpt2",0,1,0,0,3,0,1,1,1,0,1,3,0,1,0,0
"Mapk9",11,23,13,22,19,14,23,13,55,64,81,77,35,46,41,49
"Rasgef1c",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Rnf130",88,108,106,108,75,85,109,71,379,447,429,379,242,238,207,238
"Tbc1d9b",19,19,18,14,21,21,16,18,66,55,74,65,42,40,43,40
"Gm12195",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Mrnip",2,0,6,2,0,1,2,1,1,4,2,3,7,4,0,6
"Sqstm1",42,78,71,41,44,55,88,32,153,130,153,185,171,177,146,219
"Mgat4b",5,7,2,5,5,7,5,5,26,22,38,33,15,21,20,18
"Ltc4s",0,8,0,2,3,0,4,1,10,3,8,0,3,1,4,0
"Gm26542",3,6,13,1,5,4,26,3,29,38,32,33,13,17,8,17
"Maml1",7,14,18,13,10,11,8,22,42,69,56,55,31,33,28,50
"Canx",53,60,81,77,76,75,72,66,332,331,368,390,242,200,218,252
"Cby3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hnrnph1",39,68,66,65,60,60,50,39,229,274,281,287,237,230,201,221
"Rufy1",23,35,24,28,33,36,32,16,96,123,99,97,69,59,56,60
"Adamts2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Zfp354c",0,0,0,0,0,0,0,0,2,1,1,2,0,2,0,0
"Zfp879",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grm6",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Gm12660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zfp2",0,0,1,0,0,2,1,0,1,0,2,0,1,1,2,0
"Zfp354b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BC049762",0,1,0,0,0,0,0,0,2,0,1,0,2,0,0,0
"Clk4",31,20,23,19,31,22,12,20,84,100,76,90,65,59,52,61
"Col23a1",1,3,2,5,3,3,8,6,16,8,6,16,10,13,5,13
"Phykpl",1,5,10,4,5,9,5,4,13,28,18,26,22,23,23,15
"Hnrnpab",44,52,70,80,52,47,45,67,210,241,247,273,160,169,185,158
"Nhp2",36,36,38,33,27,28,35,37,122,151,129,122,74,108,82,74
"Rmnd5b",10,22,10,17,6,12,11,9,48,49,30,45,51,26,34,48
"N4bp3",8,11,11,9,5,7,5,5,15,15,22,18,9,4,17,14
"D930048N14Rik",2,0,0,0,0,1,2,2,3,2,1,4,1,0,1,0
"0610009B22Rik",7,9,4,5,3,5,5,9,25,19,29,27,15,14,21,6
"Sec24a",10,13,14,14,12,18,11,12,69,60,63,76,41,29,59,49
"Sar1b",24,17,18,24,10,28,16,28,80,84,100,96,40,56,44,50
"Jade2",8,5,15,12,9,11,8,2,37,43,37,33,20,16,15,27
"Gm39822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cdkn2aipnl",4,11,10,6,4,1,4,7,39,35,36,40,24,26,14,20
"Ube2b",51,55,60,66,56,55,73,65,223,240,237,281,201,171,187,202
"Gm12204",0,0,0,0,1,0,0,0,1,4,0,1,2,1,0,0
"Cdkl3",2,0,8,6,3,3,7,3,8,12,8,12,12,8,13,18
"Ppp2ca",37,80,74,70,61,51,51,66,191,251,226,259,245,248,246,322
"Skp1a",14,17,20,17,18,30,24,9,50,74,76,79,56,65,44,57
"Gm12207",0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1
"Tcf7",5,26,16,7,8,3,17,2,43,34,31,39,29,13,14,16
"A630014C17Rik",0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0
"Vdac1",18,23,19,31,23,27,33,29,86,91,100,122,56,60,63,72
"9530068E07Rik",12,20,25,11,18,15,16,15,65,59,72,66,33,44,37,47
"Fstl4",0,0,0,0,1,0,0,1,0,1,2,3,0,0,0,5
"Gm11186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hspa4",55,66,76,73,87,73,81,75,270,321,328,335,233,240,216,256
"Zcchc10",3,6,5,4,7,6,13,5,19,28,23,27,7,15,9,10
"Aff4",48,58,59,47,47,32,33,31,142,153,173,162,150,124,102,149
"Leap2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uqcrq",66,79,81,86,67,52,81,70,254,285,304,343,201,205,221,216
"Gdf9",0,0,2,0,1,0,0,0,1,0,3,0,0,3,0,0
"Shroom1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Sowaha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sept8",0,3,0,2,1,2,3,0,11,5,10,10,4,2,0,5
"A430108G06Rik",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Kif3a",2,0,3,3,0,3,4,1,4,5,5,11,6,3,3,3
"Il4",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Il13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rad50",20,37,21,33,21,20,23,21,103,103,104,122,67,61,59,61
"Irf1",26,55,51,25,44,40,35,40,145,145,139,198,92,115,109,121
"Gm12216",3,13,25,10,8,17,5,10,60,27,48,44,18,9,19,23
"Slc22a5",4,3,10,2,7,2,4,3,20,25,25,22,11,12,11,16
"Slc22a21",1,8,8,0,8,2,3,0,12,14,7,14,16,11,11,22
"Slc22a4",0,0,0,1,0,1,5,0,4,7,2,6,2,1,2,0
"Pdlim4",2,5,5,0,1,0,1,4,16,3,6,5,4,3,2,7
"P4ha2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Csf2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Meikin",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Fnip1",51,40,51,53,45,31,44,39,174,187,216,194,149,160,131,154
"Rapgef6",82,89,107,102,96,80,111,65,245,304,303,379,237,284,224,336
"Cdc42se2",82,122,107,101,98,122,111,84,413,446,419,414,304,273,292,365
"Gm12227",0,1,3,1,0,2,1,0,3,8,3,3,1,4,2,1
