,wt_naive_0,wt_naive_1,wt_naive_2,wt_naive_3,ko_naive_0,ko_naive_1,ko_naive_2,ko_naive_3,wt_pathogenic_0,wt_pathogenic_1,wt_pathogenic_2,wt_pathogenic_3,ko_pathogenic_0,ko_pathogenic_1,ko_pathogenic_2,ko_pathogenic_3
AI597479,3.0,3.0,1.0,5.0,4.0,2.0,5.0,6.0,8.0,21.0,24.0,13.0,4.0,9.0,7.0,9.0
Fhl2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
Gm29040,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,8.0,10.0,0.0,5.0,2.0,0.0
Nck2,19.0,44.0,39.0,26.0,14.0,33.0,33.0,19.0,207.0,181.0,156.0,183.0,137.0,135.0,89.0,70.0
Ecrg4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Gm29156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uxs1,13.0,12.0,26.0,7.0,7.0,15.0,20.0,23.0,66.0,84.0,70.0,82.0,31.0,48.0,30.0,50.0
Tpp2,29.0,27.0,35.0,33.0,30.0,24.0,31.0,31.0,162.0,184.0,155.0,157.0,108.0,115.0,108.0,102.0
Mettl21c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
Gm8251,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tex30,4.0,6.0,7.0,7.0,4.0,4.0,3.0,6.0,18.0,16.0,20.0,13.0,16.0,14.0,13.0,16.0
Poglut2,1.0,2.0,4.0,3.0,3.0,1.0,0.0,8.0,8.0,9.0,4.0,10.0,4.0,5.0,10.0,4.0
Bivm,2.0,2.0,3.0,1.0,4.0,0.0,4.0,6.0,13.0,9.0,10.0,13.0,5.0,2.0,8.0,9.0
Ercc5,8.0,15.0,7.0,16.0,7.0,15.0,12.0,14.0,48.0,41.0,33.0,47.0,32.0,23.0,33.0,32.0
Mettl21e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Col5a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Wdr75,17.0,8.0,14.0,7.0,10.0,7.0,7.0,7.0,26.0,39.0,30.0,31.0,21.0,16.0,18.0,30.0
Gm5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Slc40a1,44.0,5.0,32.0,2.0,3.0,0.0,11.0,10.0,44.0,13.0,95.0,29.0,11.0,36.0,57.0,15.0
Dnah7b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dnah7c,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
Slc39a10,9.0,25.0,21.0,18.0,13.0,13.0,18.0,11.0,65.0,75.0,55.0,64.0,65.0,68.0,55.0,36.0
Gm28151,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,4.0,2.0,4.0,3.0,2.0,1.0,2.0
Gm28826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C230029F24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4933411E06Rik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tmeff2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9330175M20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cavin2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nabp1,35.0,39.0,25.0,29.0,25.0,48.0,31.0,27.0,187.0,147.0,167.0,159.0,106.0,77.0,94.0,98.0
Gm17767,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0
Gm28055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0
Myo1b,9.0,16.0,16.0,14.0,5.0,6.0,9.0,10.0,57.0,42.0,35.0,50.0,43.0,27.0,25.0,34.0
Gm29453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Gm28323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Stat4,23.0,36.0,37.0,41.0,20.0,40.0,18.0,24.0,102.0,97.0,102.0,95.0,77.0,65.0,69.0,68.0
Gm31812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
Stat1,88.0,84.0,86.0,59.0,68.0,51.0,69.0,62.0,307.0,304.0,280.0,284.0,172.0,231.0,226.0,215.0
Gls,97.0,92.0,68.0,95.0,80.0,88.0,96.0,64.0,333.0,338.0,350.0,320.0,308.0,338.0,302.0,274.0
Nab1,19.0,37.0,33.0,29.0,39.0,32.0,37.0,30.0,155.0,154.0,179.0,145.0,123.0,72.0,90.0,93.0
Gm553,1.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,0.0,3.0,3.0,5.0,5.0,0.0,0.0,3.0
Gm28178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nemp2,11.0,7.0,8.0,7.0,9.0,5.0,9.0,12.0,30.0,41.0,34.0,46.0,21.0,17.0,21.0,23.0
Mfsd6,8.0,12.0,12.0,19.0,3.0,12.0,16.0,13.0,66.0,67.0,60.0,54.0,43.0,41.0,22.0,28.0
Gm29670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inpp1,6.0,12.0,8.0,7.0,5.0,9.0,10.0,6.0,32.0,26.0,33.0,34.0,16.0,29.0,19.0,21.0
Hibch,7.0,9.0,9.0,8.0,6.0,10.0,7.0,6.0,26.0,29.0,31.0,31.0,16.0,25.0,14.0,22.0
1700019D03Rik,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0
1700019A02Rik,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
Pms1,8.0,12.0,9.0,8.0,6.0,5.0,5.0,7.0,30.0,41.0,44.0,39.0,14.0,22.0,20.0,14.0
Gm28777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ormdl1,8.0,13.0,5.0,2.0,7.0,6.0,5.0,9.0,25.0,30.0,29.0,26.0,20.0,16.0,21.0,18.0
Osgepl1,1.0,3.0,2.0,5.0,1.0,5.0,3.0,2.0,13.0,10.0,12.0,5.0,6.0,7.0,3.0,5.0
Asnsd1,26.0,30.0,16.0,25.0,18.0,29.0,31.0,16.0,90.0,103.0,87.0,80.0,67.0,54.0,60.0,75.0
Dnah7a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Stk17b,85.0,111.0,112.0,131.0,75.0,59.0,107.0,75.0,342.0,304.0,328.0,278.0,404.0,304.0,295.0,313.0
Hecw2,3.0,5.0,20.0,26.0,2.0,2.0,3.0,8.0,20.0,5.0,16.0,37.0,20.0,15.0,21.0,7.0
Ccdc150,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Gtf3c3,6.0,6.0,4.0,7.0,5.0,3.0,10.0,6.0,28.0,27.0,35.0,25.0,14.0,18.0,20.0,19.0
Gm34066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgap1,23.0,26.0,29.0,17.0,11.0,9.0,7.0,17.0,85.0,85.0,70.0,58.0,39.0,37.0,45.0,24.0
Ankrd44,216.0,244.0,253.0,267.0,199.0,190.0,223.0,239.0,1010.0,1037.0,1035.0,870.0,686.0,658.0,686.0,574.0
4930444A19Rik,7.0,7.0,7.0,18.0,10.0,11.0,18.0,11.0,38.0,43.0,34.0,29.0,27.0,30.0,31.0,16.0
Sf3b1,103.0,120.0,118.0,111.0,113.0,111.0,114.0,109.0,450.0,484.0,460.0,466.0,372.0,389.0,330.0,347.0
Coq10b,10.0,25.0,35.0,18.0,11.0,18.0,25.0,18.0,58.0,51.0,54.0,64.0,86.0,71.0,80.0,72.0
Hspd1,28.0,36.0,41.0,30.0,31.0,37.0,31.0,22.0,193.0,174.0,165.0,172.0,110.0,123.0,109.0,97.0
Hspe1,113.0,139.0,102.0,99.0,124.0,108.0,113.0,97.0,441.0,455.0,547.0,458.0,299.0,351.0,330.0,334.0
Mob4,18.0,37.0,15.0,28.0,22.0,24.0,27.0,25.0,91.0,146.0,100.0,92.0,57.0,58.0,54.0,71.0
Rftn2,0.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,5.0,4.0,1.0,2.0,6.0,0.0,2.0
Gm10561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Mars2,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,5.0,10.0,5.0,6.0,4.0,1.0,6.0
Boll,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,9.0,7.0,5.0,0.0,1.0,1.0
Plcl1,50.0,30.0,67.0,56.0,36.0,24.0,26.0,69.0,289.0,279.0,348.0,274.0,100.0,86.0,93.0,93.0
Satb2,3.0,5.0,0.0,0.0,2.0,0.0,1.0,9.0,12.0,8.0,3.0,6.0,3.0,11.0,9.0,0.0
9130024F11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
4930558J18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0
1700066M21Rik,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,9.0,6.0,6.0,9.0,4.0,2.0,3.0,1.0
Tyw5,8.0,5.0,5.0,2.0,5.0,6.0,3.0,2.0,11.0,13.0,18.0,16.0,11.0,14.0,8.0,11.0
Maip1,9.0,10.0,5.0,15.0,3.0,5.0,8.0,8.0,23.0,20.0,24.0,16.0,11.0,18.0,19.0,22.0
Spats2l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kctd18,8.0,13.0,11.0,14.0,7.0,9.0,8.0,14.0,30.0,38.0,33.0,34.0,31.0,23.0,13.0,18.0
Sgo2a,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,14.0,8.0,0.0,7.0,1.0,3.0,2.0
Aox1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aox3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aox4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aox2,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,4.0,0.0,0.0,1.0,2.0
Bzw1,54.0,50.0,62.0,60.0,74.0,78.0,57.0,52.0,207.0,228.0,246.0,183.0,123.0,151.0,148.0,132.0
Clk1,85.0,95.0,105.0,109.0,100.0,93.0,109.0,98.0,359.0,334.0,338.0,309.0,346.0,392.0,360.0,358.0
Ppil3,7.0,7.0,12.0,8.0,8.0,4.0,11.0,6.0,42.0,40.0,50.0,32.0,27.0,24.0,30.0,33.0
Nif3l1,5.0,4.0,7.0,2.0,1.0,5.0,1.0,3.0,7.0,15.0,22.0,14.0,15.0,8.0,13.0,4.0
Orc2,11.0,10.0,11.0,11.0,9.0,10.0,8.0,8.0,52.0,53.0,49.0,68.0,30.0,35.0,27.0,25.0
Gm15834,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
Fam126b,5.0,13.0,9.0,6.0,11.0,11.0,13.0,11.0,54.0,53.0,45.0,54.0,29.0,38.0,29.0,15.0
Ndufb3,56.0,48.0,42.0,34.0,52.0,61.0,55.0,65.0,218.0,185.0,250.0,179.0,141.0,126.0,115.0,158.0
Flacc1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0
Cflar,45.0,46.0,39.0,48.0,33.0,58.0,49.0,54.0,179.0,225.0,218.0,235.0,95.0,107.0,121.0,105.0
Casp8,21.0,23.0,25.0,24.0,26.0,26.0,24.0,28.0,136.0,125.0,163.0,127.0,61.0,82.0,86.0,72.0
Trak2,5.0,8.0,12.0,13.0,9.0,13.0,15.0,14.0,54.0,64.0,58.0,51.0,37.0,36.0,33.0,28.0
Stradb,2.0,1.0,4.0,11.0,2.0,2.0,4.0,4.0,13.0,16.0,12.0,13.0,4.0,16.0,6.0,18.0
C2cd6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tmem237,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0
G730003C15Rik,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0
Mpp4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Gm29017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Als2,6.0,6.0,10.0,8.0,6.0,6.0,4.0,6.0,28.0,20.0,24.0,30.0,26.0,11.0,14.0,5.0
Cdk15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0
Fzd7,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,3.0,8.0,4.0,4.0,3.0
Gm973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm28411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumo1,79.0,93.0,97.0,102.0,87.0,91.0,83.0,94.0,292.0,293.0,297.0,250.0,215.0,223.0,215.0,231.0
Nop58,23.0,40.0,26.0,29.0,16.0,17.0,24.0,7.0,99.0,123.0,103.0,84.0,64.0,70.0,68.0,70.0
Bmpr2,19.0,18.0,35.0,26.0,29.0,29.0,33.0,30.0,165.0,128.0,140.0,150.0,96.0,80.0,110.0,98.0
Fam117b,39.0,29.0,50.0,52.0,35.0,35.0,41.0,35.0,135.0,117.0,117.0,112.0,192.0,161.0,186.0,147.0
Ica1l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0
Wdr12,12.0,14.0,16.0,11.0,11.0,5.0,13.0,4.0,46.0,52.0,53.0,46.0,19.0,27.0,22.0,18.0
Carf,3.0,3.0,5.0,2.0,2.0,5.0,4.0,4.0,15.0,19.0,12.0,11.0,2.0,8.0,8.0,7.0
Nbeal1,17.0,21.0,29.0,16.0,14.0,19.0,26.0,10.0,106.0,86.0,99.0,93.0,70.0,56.0,57.0,46.0
Cyp20a1,6.0,4.0,3.0,5.0,5.0,4.0,4.0,13.0,24.0,23.0,38.0,24.0,14.0,20.0,29.0,23.0
Abi2,12.0,6.0,19.0,16.0,10.0,12.0,15.0,9.0,50.0,46.0,34.0,32.0,36.0,28.0,24.0,35.0
Raph1,10.0,11.0,10.0,7.0,22.0,16.0,12.0,6.0,63.0,68.0,64.0,49.0,50.0,24.0,27.0,47.0
Cd28,2.0,9.0,1.0,2.0,2.0,11.0,2.0,2.0,10.0,10.0,6.0,1.0,2.0,4.0,1.0,0.0
Gm11579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310016D23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ctla4,3.0,0.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,5.0,4.0,4.0,4.0,3.0,3.0,1.0
Icos,8.0,9.0,12.0,5.0,5.0,2.0,2.0,5.0,34.0,29.0,27.0,52.0,12.0,11.0,6.0,10.0
4930587A21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pard3b,16.0,38.0,27.0,15.0,5.0,6.0,22.0,8.0,36.0,56.0,80.0,162.0,35.0,24.0,7.0,13.0
Pard3bos1,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0
Pard3bos3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Gm29084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nrp2,1.0,0.0,2.0,3.0,1.0,5.0,1.0,1.0,22.0,9.0,4.0,20.0,3.0,5.0,2.0,3.0
Gm29083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ino80d,33.0,38.0,32.0,38.0,30.0,22.0,29.0,29.0,124.0,148.0,139.0,118.0,73.0,72.0,73.0,67.0
Ino80dos,2.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,9.0,11.0,16.0,9.0,9.0,6.0,6.0,11.0
Gm20342,6.0,6.0,8.0,4.0,5.0,2.0,4.0,4.0,21.0,18.0,17.0,21.0,9.0,10.0,9.0,13.0
Ndufs1,12.0,26.0,11.0,21.0,17.0,20.0,21.0,17.0,89.0,71.0,81.0,67.0,36.0,23.0,42.0,38.0
Eef1b2,777.0,747.0,674.0,609.0,591.0,528.0,697.0,516.0,2302.0,2569.0,2649.0,2279.0,1630.0,1975.0,2098.0,2013.0
Gpr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zdbf2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam23,289.0,449.0,410.0,369.0,125.0,164.0,170.0,236.0,1338.0,1366.0,1122.0,1272.0,953.0,664.0,539.0,608.0
Dytn,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fastkd2,3.0,4.0,7.0,7.0,9.0,5.0,2.0,2.0,16.0,17.0,12.0,12.0,10.0,5.0,15.0,16.0
4933402D24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klf7,18.0,25.0,33.0,26.0,12.0,14.0,23.0,25.0,76.0,83.0,65.0,52.0,46.0,67.0,63.0,32.0
Gm13748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm28981,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0
Creb1,43.0,71.0,73.0,55.0,46.0,54.0,80.0,56.0,284.0,262.0,309.0,329.0,160.0,135.0,138.0,164.0
Mettl21a,1.0,4.0,4.0,6.0,4.0,2.0,6.0,3.0,11.0,19.0,18.0,18.0,7.0,2.0,11.0,5.0
Gm28982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2810408I11Rik,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,1.0,5.0,0.0,0.0,2.0,1.0,4.0
Ccnyl1,4.0,0.0,6.0,2.0,2.0,1.0,3.0,2.0,15.0,15.0,16.0,6.0,11.0,17.0,12.0,13.0
Fzd5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,1.0,4.0,2.0,0.0,1.0
Plekhm3,188.0,249.0,205.0,213.0,168.0,166.0,220.0,178.0,644.0,719.0,663.0,568.0,540.0,486.0,451.0,557.0
D630023F18Rik,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Idh1,11.0,7.0,11.0,10.0,2.0,10.0,8.0,13.0,37.0,23.0,47.0,27.0,15.0,22.0,27.0,14.0
Pikfyve,16.0,17.0,24.0,17.0,16.0,15.0,15.0,20.0,73.0,92.0,98.0,88.0,48.0,52.0,40.0,39.0
Pth2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Map2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gm10558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unc80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpe,10.0,14.0,20.0,21.0,16.0,18.0,16.0,21.0,53.0,75.0,76.0,71.0,48.0,36.0,49.0,39.0
Kansl1l,10.0,15.0,35.0,26.0,25.0,24.0,31.0,31.0,100.0,82.0,97.0,84.0,80.0,64.0,70.0,52.0
Acadl,42.0,38.0,36.0,27.0,30.0,36.0,49.0,17.0,132.0,115.0,166.0,138.0,75.0,115.0,94.0,90.0
Myl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lancl1,8.0,9.0,8.0,8.0,7.0,12.0,12.0,7.0,19.0,33.0,23.0,19.0,13.0,12.0,28.0,20.0
Erbb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ikzf2,10.0,13.0,5.0,7.0,20.0,13.0,25.0,26.0,37.0,35.0,53.0,39.0,15.0,22.0,11.0,24.0
Gm29112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Spag16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Vwc2l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bard1,1.0,7.0,4.0,2.0,4.0,4.0,2.0,4.0,15.0,23.0,23.0,12.0,17.0,8.0,5.0,16.0
Abca12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atic,17.0,17.0,14.0,15.0,9.0,13.0,24.0,13.0,48.0,80.0,77.0,76.0,40.0,39.0,48.0,46.0
Fn1,2.0,1.0,3.0,0.0,10.0,4.0,5.0,3.0,32.0,16.0,56.0,7.0,6.0,64.0,22.0,58.0
Apol7d,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4933417E11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mreg,64.0,131.0,97.0,64.0,24.0,59.0,47.0,77.0,288.0,208.0,281.0,315.0,272.0,162.0,211.0,167.0
Pecr,1.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0
Tmem169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xrcc5,2.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,10.0,3.0,3.0,7.0,4.0,4.0,7.0,4.0
March4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Smarcal1,7.0,6.0,6.0,6.0,5.0,12.0,11.0,7.0,28.0,22.0,32.0,36.0,14.0,10.0,20.0,20.0
Ankar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpl37a,1332.0,1330.0,1209.0,1198.0,974.0,977.0,1105.0,995.0,4796.0,4841.0,4972.0,4242.0,3306.0,3256.0,3970.0,3705.0
6030407O03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tns1,42.0,25.0,32.0,37.0,22.0,14.0,26.0,25.0,104.0,111.0,96.0,95.0,70.0,71.0,76.0,58.0
