,wt_naive_0,wt_naive_1,wt_naive_2,wt_naive_3,ko_naive_0,ko_naive_1,ko_naive_2,ko_naive_3,wt_pathogenic_0,wt_pathogenic_1,wt_pathogenic_2,wt_pathogenic_3,ko_pathogenic_0,ko_pathogenic_1,ko_pathogenic_2,ko_pathogenic_3
Opn1sw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ccdc136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atp6v1f,104.0,98.0,127.0,102.0,106.0,109.0,98.0,98.0,384.0,358.0,388.0,406.0,264.0,233.0,260.0,214.0
Atp6v1fnb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcp,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0
Irf5,59.0,69.0,52.0,38.0,77.0,46.0,48.0,42.0,245.0,231.0,231.0,217.0,211.0,197.0,163.0,173.0
Tnpo3,44.0,41.0,54.0,23.0,37.0,30.0,32.0,30.0,162.0,141.0,143.0,155.0,110.0,129.0,95.0,98.0
Tspan33,29.0,15.0,18.0,18.0,24.0,19.0,20.0,24.0,111.0,104.0,111.0,125.0,73.0,64.0,58.0,60.0
Smo,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,2.0,0.0,1.0,3.0,1.0,5.0
Ahcyl2,82.0,105.0,90.0,65.0,71.0,49.0,72.0,56.0,332.0,358.0,348.0,393.0,203.0,218.0,245.0,210.0
Strip2,6.0,15.0,4.0,8.0,6.0,8.0,8.0,6.0,26.0,47.0,35.0,71.0,31.0,43.0,18.0,32.0
Nrf1,33.0,46.0,49.0,47.0,35.0,48.0,51.0,32.0,195.0,198.0,183.0,202.0,97.0,109.0,107.0,129.0
Ube2h,43.0,52.0,57.0,60.0,54.0,34.0,32.0,42.0,192.0,152.0,175.0,202.0,123.0,89.0,121.0,111.0
1700095J07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zc3hc1,4.0,4.0,5.0,5.0,2.0,7.0,12.0,3.0,24.0,17.0,24.0,16.0,31.0,14.0,14.0,14.0
Klhdc10,16.0,26.0,19.0,25.0,28.0,27.0,29.0,23.0,147.0,121.0,138.0,134.0,65.0,61.0,66.0,74.0
Tmem209,12.0,4.0,4.0,3.0,7.0,7.0,7.0,3.0,27.0,39.0,30.0,43.0,12.0,17.0,15.0,17.0
Ssmem1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Cpa2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
Cpa4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cpa1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cep41,3.0,1.0,3.0,3.0,5.0,0.0,1.0,3.0,12.0,11.0,13.0,10.0,9.0,8.0,5.0,5.0
Gm13782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mest,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm44296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copg2,47.0,40.0,43.0,39.0,52.0,55.0,43.0,46.0,225.0,220.0,190.0,234.0,145.0,137.0,104.0,144.0
4930412F09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tsga13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
Gm27019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
Lncpint,133.0,140.0,170.0,144.0,138.0,89.0,114.0,108.0,496.0,477.0,466.0,568.0,716.0,558.0,602.0,552.0
Gm13833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2210408F21Rik,8.0,5.0,10.0,11.0,10.0,7.0,9.0,12.0,42.0,29.0,41.0,34.0,15.0,5.0,15.0,6.0
Gm14532,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Mkln1os,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,4.0,5.0,6.0,3.0,0.0
Gm13844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mkln1,55.0,67.0,73.0,72.0,77.0,62.0,62.0,54.0,295.0,271.0,249.0,294.0,142.0,168.0,174.0,184.0
Podxl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm43154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm43293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13849,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
Plxna4,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plxna4os1,2.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,3.0,5.0,2.0,9.0,5.0
Chchd3,51.0,60.0,55.0,39.0,61.0,51.0,53.0,48.0,226.0,212.0,212.0,292.0,142.0,159.0,111.0,163.0
Gm14540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Exoc4,108.0,139.0,117.0,136.0,135.0,118.0,139.0,123.0,544.0,541.0,485.0,653.0,392.0,325.0,341.0,340.0
Gm13853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lrguk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Slc35b4,5.0,2.0,6.0,5.0,5.0,2.0,2.0,3.0,23.0,9.0,17.0,25.0,8.0,11.0,13.0,7.0
Gm14546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Akr1b3,22.0,43.0,36.0,34.0,30.0,32.0,18.0,36.0,128.0,128.0,102.0,113.0,92.0,80.0,65.0,71.0
Akr1b8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akr1b10,6.0,4.0,6.0,8.0,4.0,5.0,10.0,8.0,16.0,18.0,13.0,23.0,15.0,16.0,6.0,14.0
Akr1b7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bpgm,5.0,10.0,8.0,6.0,7.0,2.0,1.0,4.0,13.0,21.0,15.0,13.0,10.0,13.0,11.0,9.0
Cald1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Agbl3,3.0,0.0,8.0,3.0,0.0,2.0,1.0,2.0,11.0,10.0,9.0,8.0,3.0,2.0,2.0,7.0
Tmem140,7.0,5.0,8.0,8.0,2.0,7.0,4.0,4.0,16.0,17.0,24.0,21.0,23.0,15.0,16.0,6.0
Cyren,6.0,10.0,3.0,7.0,9.0,8.0,6.0,8.0,18.0,24.0,19.0,16.0,14.0,17.0,13.0,9.0
Wdr91,9.0,18.0,22.0,14.0,20.0,16.0,12.0,7.0,50.0,41.0,50.0,53.0,57.0,60.0,61.0,60.0
Stra8,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0
Slc23a4,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0
Cnot4,53.0,70.0,58.0,62.0,79.0,51.0,64.0,68.0,267.0,272.0,266.0,316.0,175.0,177.0,156.0,174.0
Nup205,6.0,11.0,6.0,7.0,9.0,5.0,12.0,7.0,53.0,61.0,43.0,52.0,43.0,16.0,34.0,27.0
1810058I24Rik,39.0,50.0,42.0,34.0,37.0,48.0,41.0,47.0,159.0,140.0,151.0,110.0,117.0,105.0,117.0,107.0
Slc13a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Mtpn,99.0,89.0,103.0,76.0,97.0,96.0,83.0,76.0,532.0,522.0,452.0,476.0,313.0,323.0,363.0,286.0
Dgki,5.0,5.0,0.0,1.0,4.0,3.0,0.0,1.0,29.0,31.0,6.0,0.0,18.0,28.0,2.0,0.0
1700111E14Rik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Creb3l2,9.0,11.0,7.0,12.0,4.0,4.0,9.0,13.0,26.0,27.0,31.0,19.0,19.0,23.0,28.0,17.0
Akr1d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trim24,31.0,26.0,29.0,46.0,28.0,29.0,28.0,35.0,77.0,87.0,81.0,79.0,47.0,51.0,56.0,48.0
Svopl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Atp6v0a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Tmem213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
D630045J12Rik,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,2.0,2.0
Zc3hav1l,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0
Zc3hav1,51.0,67.0,51.0,55.0,55.0,50.0,43.0,44.0,262.0,242.0,269.0,255.0,227.0,256.0,205.0,204.0
Ttc26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ubn2,66.0,74.0,59.0,79.0,68.0,63.0,51.0,45.0,300.0,309.0,278.0,313.0,226.0,175.0,162.0,197.0
Fmc1,8.0,11.0,15.0,7.0,23.0,16.0,13.0,12.0,33.0,32.0,44.0,43.0,26.0,30.0,32.0,29.0
Luc7l2,153.0,165.0,168.0,138.0,217.0,148.0,154.0,129.0,580.0,573.0,469.0,599.0,488.0,390.0,467.0,476.0
Klrg2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0
Clec2l,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Hipk2,52.0,57.0,64.0,48.0,78.0,40.0,49.0,42.0,306.0,259.0,285.0,360.0,207.0,203.0,176.0,154.0
Tbxas1,9.0,15.0,17.0,4.0,19.0,10.0,19.0,12.0,77.0,85.0,70.0,57.0,85.0,83.0,77.0,36.0
Gm42962,5.0,1.0,0.0,1.0,3.0,4.0,4.0,3.0,16.0,16.0,15.0,10.0,11.0,6.0,3.0,11.0
1700025N23Rik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Parp12,7.0,7.0,10.0,5.0,7.0,5.0,4.0,7.0,54.0,33.0,44.0,47.0,31.0,32.0,35.0,19.0
4930599N23Rik,5.0,3.0,2.0,4.0,2.0,6.0,7.0,8.0,20.0,23.0,16.0,23.0,7.0,6.0,15.0,5.0
Kdm7a,57.0,85.0,108.0,56.0,77.0,50.0,78.0,58.0,458.0,412.0,390.0,458.0,234.0,239.0,216.0,237.0
Gm49041,5.0,5.0,8.0,1.0,5.0,3.0,2.0,4.0,23.0,12.0,13.0,15.0,13.0,6.0,6.0,9.0
Gm43479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc37a3,7.0,3.0,2.0,8.0,5.0,7.0,4.0,3.0,27.0,34.0,23.0,27.0,9.0,9.0,10.0,18.0
Rab19,5.0,4.0,4.0,4.0,5.0,3.0,5.0,4.0,21.0,13.0,13.0,15.0,10.0,13.0,8.0,8.0
Mkrn1,68.0,70.0,72.0,66.0,52.0,57.0,47.0,43.0,214.0,257.0,205.0,236.0,160.0,139.0,154.0,147.0
Gm10244,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0
Dennd2a,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0
8030453O22Rik,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
Adck2,6.0,7.0,6.0,11.0,14.0,8.0,5.0,2.0,22.0,35.0,24.0,20.0,17.0,21.0,12.0,12.0
Gm16272,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,3.0,3.0,3.0,1.0,1.0,2.0,5.0
Ndufb2,30.0,25.0,32.0,24.0,32.0,40.0,18.0,22.0,128.0,103.0,112.0,113.0,87.0,81.0,75.0,82.0
Braf,20.0,25.0,29.0,28.0,40.0,36.0,34.0,26.0,147.0,131.0,125.0,169.0,109.0,100.0,75.0,119.0
Mrps33,45.0,58.0,41.0,36.0,43.0,36.0,49.0,43.0,166.0,125.0,157.0,131.0,115.0,109.0,85.0,100.0
Tmem178b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agk,14.0,8.0,9.0,5.0,9.0,5.0,4.0,5.0,22.0,29.0,29.0,42.0,12.0,16.0,13.0,20.0
E330009J07Rik,2.0,4.0,2.0,3.0,0.0,0.0,1.0,4.0,16.0,12.0,11.0,15.0,4.0,2.0,10.0,8.0
Wee2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ssbp1,21.0,21.0,20.0,33.0,25.0,28.0,22.0,26.0,82.0,86.0,80.0,91.0,46.0,44.0,54.0,53.0
Olfr461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clec5a,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0
Mgam,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
Mgam2-ps,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0
Moxd2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210010C04Rik,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5830405F06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv12-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv13-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv12-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv13-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv13-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Try4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Try5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbj1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbj1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbj1-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbj1-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbj1-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbj1-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbj1-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbc1,1.0,4.0,3.0,6.0,24.0,26.0,6.0,0.0,5.0,0.0,8.0,3.0,2.0,1.0,0.0,1.0
Trbj2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbj2-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbj2-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbj2-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbj2-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbj2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbj2-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbc2,2.0,1.0,8.0,7.0,5.0,11.0,19.0,7.0,1.0,1.0,9.0,24.0,4.0,6.0,8.0,3.0
Trbv31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ephb6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
Trpv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Gstk1,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,8.0,14.0,4.0,8.0,7.0,0.0,5.0,3.0
Casp2,8.0,20.0,13.0,6.0,15.0,11.0,14.0,11.0,54.0,51.0,59.0,34.0,34.0,41.0,25.0,32.0
Clcn1,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0
Fam131b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm44284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0
Zyx,43.0,61.0,52.0,52.0,51.0,44.0,49.0,46.0,259.0,238.0,243.0,191.0,168.0,142.0,164.0,169.0
Epha1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0
2010310C07Rik,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0
Tas2r143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tas2r135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tcaf1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm44731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arhgef5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tpk1,56.0,50.0,45.0,53.0,32.0,26.0,49.0,33.0,132.0,166.0,129.0,189.0,106.0,84.0,99.0,124.0
9430018G01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cntnap2,1.0,1.0,0.0,0.0,7.0,5.0,3.0,6.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
Cul1,45.0,47.0,49.0,39.0,46.0,36.0,43.0,38.0,225.0,225.0,211.0,233.0,128.0,126.0,128.0,133.0
Ezh2,32.0,42.0,34.0,38.0,47.0,27.0,34.0,30.0,161.0,204.0,203.0,193.0,104.0,108.0,74.0,122.0
Pdia4,15.0,8.0,14.0,11.0,25.0,21.0,20.0,15.0,61.0,61.0,70.0,67.0,57.0,50.0,42.0,40.0
Zfp786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp398,27.0,27.0,20.0,18.0,27.0,15.0,21.0,25.0,133.0,118.0,143.0,118.0,50.0,52.0,40.0,54.0
Zfp282,9.0,11.0,11.0,8.0,5.0,9.0,9.0,6.0,56.0,65.0,52.0,65.0,44.0,14.0,23.0,29.0
Zfp212,2.0,9.0,8.0,4.0,2.0,4.0,6.0,7.0,26.0,22.0,22.0,16.0,13.0,9.0,9.0,12.0
Zfp956,3.0,3.0,3.0,5.0,3.0,2.0,2.0,2.0,11.0,18.0,10.0,19.0,9.0,6.0,10.0,3.0
Zfp777,5.0,7.0,6.0,2.0,6.0,4.0,6.0,5.0,19.0,33.0,18.0,25.0,8.0,11.0,12.0,13.0
Gm45738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Zfp746,12.0,13.0,21.0,13.0,9.0,13.0,13.0,7.0,53.0,54.0,44.0,56.0,23.0,20.0,34.0,24.0
Gm16630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gm44696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krba1,1.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,6.0,3.0,3.0,4.0,5.0,2.0,4.0
Zfp467,11.0,9.0,6.0,6.0,16.0,7.0,5.0,5.0,42.0,52.0,36.0,41.0,26.0,16.0,20.0,26.0
Sspo,3.0,0.0,4.0,1.0,2.0,1.0,2.0,2.0,6.0,17.0,15.0,13.0,4.0,1.0,1.0,5.0
Atp6v0e2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lrrc61,4.0,4.0,3.0,2.0,3.0,2.0,7.0,3.0,19.0,11.0,19.0,11.0,9.0,6.0,7.0,7.0
Rarres2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Repin1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,3.0,3.0,1.0,3.0,1.0
