,wt_naive_0,wt_naive_1,wt_naive_2,wt_naive_3,ko_naive_0,ko_naive_1,ko_naive_2,ko_naive_3,wt_pathogenic_0,wt_pathogenic_1,wt_pathogenic_2,wt_pathogenic_3,ko_pathogenic_0,ko_pathogenic_1,ko_pathogenic_2,ko_pathogenic_3
AI597479,6.0,2.0,2.0,2.0,2.0,7.0,3.0,5.0,11.0,16.0,22.0,17.0,6.0,9.0,7.0,7.0
Fhl2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
Gm29040,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,12.0,0.0,7.0,0.0,0.0
Nck2,32.0,31.0,41.0,24.0,25.0,35.0,21.0,18.0,183.0,148.0,194.0,202.0,142.0,76.0,122.0,91.0
Ecrg4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
Gm29156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uxs1,18.0,19.0,4.0,17.0,20.0,18.0,10.0,17.0,63.0,80.0,80.0,79.0,40.0,44.0,34.0,41.0
Tpp2,32.0,39.0,22.0,31.0,25.0,27.0,32.0,32.0,163.0,173.0,153.0,169.0,95.0,103.0,114.0,121.0
Mettl21c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Gm8251,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
Tex30,7.0,7.0,4.0,6.0,4.0,6.0,3.0,4.0,19.0,21.0,14.0,13.0,21.0,11.0,18.0,9.0
Poglut2,2.0,1.0,4.0,3.0,3.0,5.0,1.0,3.0,8.0,4.0,7.0,12.0,9.0,4.0,4.0,6.0
Bivm,1.0,3.0,3.0,1.0,8.0,2.0,3.0,1.0,7.0,13.0,8.0,17.0,5.0,5.0,9.0,5.0
Ercc5,15.0,16.0,9.0,6.0,10.0,10.0,18.0,10.0,40.0,40.0,50.0,39.0,33.0,40.0,19.0,28.0
Mettl21e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Col5a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr75,8.0,15.0,10.0,13.0,6.0,7.0,7.0,11.0,44.0,27.0,25.0,30.0,22.0,21.0,30.0,12.0
Gm5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Slc40a1,4.0,13.0,34.0,32.0,5.0,8.0,2.0,9.0,8.0,70.0,18.0,85.0,8.0,54.0,44.0,13.0
Dnah7b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dnah7c,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
Slc39a10,13.0,28.0,15.0,17.0,13.0,14.0,12.0,16.0,72.0,74.0,51.0,62.0,66.0,47.0,54.0,57.0
Gm28151,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,8.0,3.0,1.0,3.0,3.0,1.0
Gm28826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C230029F24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4933411E06Rik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Tmeff2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9330175M20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cavin2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nabp1,30.0,40.0,38.0,20.0,36.0,36.0,27.0,32.0,182.0,172.0,143.0,163.0,99.0,73.0,92.0,111.0
Gm17767,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0
Gm28055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0
Myo1b,22.0,12.0,8.0,13.0,8.0,5.0,9.0,8.0,54.0,44.0,37.0,49.0,30.0,27.0,36.0,36.0
Gm29453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Gm28323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Stat4,37.0,40.0,26.0,34.0,30.0,30.0,26.0,16.0,98.0,94.0,113.0,91.0,64.0,50.0,97.0,68.0
Gm31812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Stat1,97.0,73.0,73.0,74.0,64.0,66.0,56.0,64.0,282.0,309.0,309.0,275.0,238.0,217.0,169.0,220.0
Gls,71.0,87.0,87.0,107.0,84.0,68.0,84.0,92.0,330.0,323.0,329.0,359.0,322.0,274.0,331.0,295.0
Nab1,39.0,27.0,24.0,28.0,35.0,36.0,31.0,36.0,134.0,182.0,144.0,173.0,107.0,88.0,97.0,86.0
Gm553,2.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,1.0,2.0,5.0
Gm28178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nemp2,7.0,12.0,9.0,5.0,10.0,6.0,8.0,11.0,37.0,33.0,48.0,33.0,16.0,24.0,25.0,17.0
Mfsd6,9.0,19.0,17.0,6.0,11.0,8.0,13.0,12.0,59.0,63.0,51.0,74.0,32.0,31.0,42.0,29.0
Gm29670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Inpp1,11.0,11.0,2.0,9.0,10.0,6.0,9.0,5.0,30.0,38.0,26.0,31.0,15.0,20.0,28.0,22.0
Hibch,13.0,9.0,3.0,8.0,5.0,6.0,6.0,12.0,25.0,31.0,32.0,29.0,19.0,13.0,23.0,22.0
1700019D03Rik,2.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0
1700019A02Rik,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
Pms1,15.0,4.0,10.0,8.0,7.0,5.0,5.0,6.0,32.0,41.0,34.0,47.0,20.0,9.0,15.0,26.0
Gm28777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ormdl1,6.0,9.0,3.0,10.0,6.0,10.0,6.0,5.0,31.0,26.0,30.0,23.0,22.0,15.0,19.0,19.0
Osgepl1,2.0,6.0,2.0,1.0,4.0,2.0,4.0,1.0,7.0,11.0,13.0,9.0,6.0,10.0,4.0,1.0
Asnsd1,31.0,25.0,16.0,25.0,31.0,24.0,17.0,22.0,88.0,98.0,71.0,103.0,72.0,54.0,65.0,65.0
Dnah7a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Stk17b,132.0,130.0,73.0,104.0,72.0,65.0,96.0,83.0,278.0,356.0,280.0,338.0,299.0,329.0,355.0,333.0
Hecw2,10.0,4.0,24.0,16.0,12.0,0.0,2.0,1.0,44.0,9.0,9.0,16.0,21.0,15.0,18.0,9.0
Ccdc150,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Gtf3c3,11.0,5.0,3.0,4.0,7.0,3.0,10.0,4.0,34.0,33.0,15.0,33.0,22.0,15.0,10.0,24.0
Gm34066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgap1,28.0,23.0,16.0,28.0,16.0,8.0,8.0,12.0,80.0,87.0,62.0,69.0,30.0,38.0,47.0,30.0
Ankrd44,281.0,280.0,174.0,245.0,167.0,231.0,217.0,236.0,940.0,1049.0,915.0,1048.0,682.0,557.0,705.0,660.0
4930444A19Rik,10.0,15.0,7.0,7.0,14.0,12.0,14.0,10.0,31.0,33.0,47.0,33.0,27.0,24.0,28.0,25.0
Sf3b1,106.0,118.0,95.0,133.0,101.0,121.0,108.0,117.0,477.0,464.0,440.0,479.0,327.0,324.0,385.0,402.0
Coq10b,31.0,21.0,20.0,16.0,19.0,22.0,18.0,13.0,59.0,63.0,56.0,49.0,73.0,83.0,86.0,67.0
Hspd1,35.0,39.0,32.0,29.0,32.0,30.0,26.0,33.0,169.0,162.0,201.0,172.0,124.0,102.0,115.0,98.0
Hspe1,115.0,106.0,120.0,112.0,113.0,111.0,96.0,122.0,464.0,530.0,462.0,445.0,377.0,297.0,310.0,330.0
Mob4,25.0,28.0,23.0,22.0,26.0,27.0,15.0,30.0,99.0,128.0,98.0,104.0,62.0,68.0,58.0,52.0
Rftn2,0.0,2.0,1.0,0.0,1.0,2.0,0.0,6.0,5.0,1.0,1.0,4.0,0.0,1.0,1.0,8.0
Gm10561,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mars2,2.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,6.0,8.0,4.0,7.0,4.0,4.0,8.0,1.0
Boll,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,8.0,7.0,2.0,2.0,0.0,3.0
Plcl1,41.0,31.0,71.0,60.0,31.0,51.0,35.0,38.0,301.0,321.0,143.0,425.0,159.0,63.0,82.0,68.0
Satb2,0.0,6.0,0.0,2.0,3.0,8.0,1.0,0.0,4.0,5.0,7.0,13.0,4.0,6.0,10.0,3.0
9130024F11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
4930558J18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0
1700066M21Rik,1.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,4.0,14.0,7.0,5.0,2.0,3.0,3.0,2.0
Tyw5,3.0,8.0,4.0,5.0,5.0,6.0,3.0,2.0,11.0,12.0,17.0,18.0,9.0,10.0,11.0,14.0
Maip1,7.0,14.0,11.0,7.0,4.0,4.0,7.0,9.0,19.0,18.0,21.0,25.0,12.0,22.0,21.0,15.0
Spats2l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kctd18,15.0,9.0,9.0,13.0,8.0,9.0,13.0,8.0,25.0,33.0,35.0,42.0,19.0,18.0,26.0,22.0
Sgo2a,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,11.0,4.0,4.0,1.0,3.0,5.0
Aox1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aox3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aox4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aox2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
Bzw1,54.0,59.0,56.0,57.0,66.0,47.0,67.0,81.0,200.0,229.0,236.0,199.0,132.0,133.0,143.0,146.0
Clk1,104.0,138.0,74.0,78.0,86.0,107.0,90.0,117.0,309.0,346.0,342.0,343.0,377.0,333.0,416.0,330.0
Ppil3,8.0,7.0,6.0,13.0,6.0,9.0,8.0,6.0,30.0,47.0,34.0,53.0,31.0,24.0,23.0,36.0
Nif3l1,2.0,7.0,2.0,7.0,3.0,2.0,2.0,3.0,15.0,19.0,13.0,11.0,13.0,8.0,12.0,7.0
Orc2,9.0,17.0,5.0,12.0,12.0,1.0,9.0,13.0,50.0,55.0,63.0,54.0,33.0,27.0,30.0,27.0
Gm15834,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
Fam126b,10.0,9.0,7.0,7.0,4.0,15.0,8.0,19.0,36.0,69.0,43.0,58.0,30.0,22.0,24.0,35.0
Ndufb3,48.0,42.0,47.0,43.0,66.0,51.0,56.0,60.0,175.0,220.0,217.0,220.0,157.0,108.0,127.0,148.0
Flacc1,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,6.0,1.0,2.0,1.0
Cflar,48.0,56.0,45.0,29.0,61.0,58.0,39.0,36.0,169.0,211.0,259.0,218.0,118.0,82.0,113.0,115.0
Casp8,16.0,34.0,18.0,25.0,31.0,20.0,15.0,38.0,143.0,152.0,116.0,140.0,73.0,63.0,98.0,67.0
Trak2,7.0,13.0,2.0,16.0,15.0,9.0,10.0,17.0,69.0,56.0,44.0,58.0,35.0,26.0,37.0,36.0
Stradb,4.0,3.0,4.0,7.0,2.0,3.0,3.0,4.0,11.0,20.0,7.0,16.0,11.0,14.0,10.0,9.0
C2cd6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tmem237,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,1.0,3.0,4.0
G730003C15Rik,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
Mpp4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
Gm29017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Als2,7.0,9.0,11.0,3.0,3.0,7.0,7.0,5.0,29.0,28.0,29.0,16.0,7.0,20.0,12.0,17.0
Cdk15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0
Fzd7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,3.0,6.0,4.0,0.0,9.0,6.0
Gm973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm28411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Sumo1,110.0,101.0,69.0,91.0,91.0,89.0,86.0,89.0,245.0,288.0,316.0,283.0,230.0,185.0,242.0,227.0
Nop58,28.0,28.0,26.0,36.0,11.0,15.0,20.0,18.0,99.0,95.0,114.0,101.0,66.0,65.0,60.0,81.0
Bmpr2,23.0,23.0,24.0,28.0,27.0,30.0,29.0,35.0,143.0,149.0,130.0,161.0,100.0,80.0,110.0,94.0
Fam117b,42.0,56.0,40.0,32.0,40.0,37.0,38.0,31.0,108.0,126.0,103.0,144.0,142.0,184.0,212.0,148.0
Ica1l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0
Wdr12,19.0,13.0,9.0,12.0,11.0,8.0,1.0,13.0,48.0,47.0,47.0,55.0,24.0,17.0,26.0,19.0
Carf,1.0,6.0,1.0,5.0,2.0,4.0,6.0,3.0,11.0,12.0,13.0,21.0,6.0,6.0,9.0,4.0
Nbeal1,26.0,19.0,19.0,19.0,17.0,13.0,17.0,22.0,104.0,108.0,88.0,84.0,59.0,69.0,50.0,51.0
Cyp20a1,1.0,10.0,2.0,5.0,4.0,10.0,3.0,9.0,30.0,32.0,23.0,24.0,20.0,21.0,28.0,17.0
Abi2,17.0,19.0,6.0,11.0,8.0,17.0,9.0,12.0,41.0,34.0,44.0,43.0,37.0,25.0,35.0,26.0
Raph1,11.0,11.0,6.0,10.0,7.0,13.0,18.0,18.0,61.0,48.0,68.0,67.0,38.0,33.0,43.0,34.0
Cd28,1.0,9.0,1.0,3.0,1.0,7.0,2.0,7.0,6.0,6.0,7.0,8.0,1.0,4.0,0.0,2.0
Gm11579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310016D23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ctla4,0.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,5.0,5.0,2.0,3.0,3.0,1.0,4.0,3.0
Icos,16.0,9.0,4.0,5.0,3.0,1.0,6.0,4.0,44.0,29.0,40.0,29.0,14.0,8.0,7.0,10.0
4930587A21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pard3b,36.0,34.0,9.0,17.0,4.0,13.0,23.0,1.0,108.0,46.0,122.0,58.0,27.0,12.0,2.0,38.0
Pard3bos1,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
Pard3bos3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Gm29084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nrp2,1.0,1.0,0.0,4.0,6.0,0.0,2.0,0.0,22.0,7.0,22.0,4.0,4.0,2.0,6.0,1.0
Gm29083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ino80d,41.0,41.0,37.0,22.0,22.0,23.0,29.0,36.0,123.0,124.0,140.0,142.0,66.0,82.0,62.0,75.0
Ino80dos,1.0,1.0,2.0,1.0,0.0,2.0,6.0,0.0,10.0,14.0,8.0,13.0,9.0,5.0,6.0,12.0
Gm20342,4.0,10.0,5.0,5.0,3.0,8.0,3.0,1.0,15.0,18.0,11.0,33.0,6.0,12.0,11.0,12.0
Ndufs1,17.0,17.0,14.0,22.0,18.0,12.0,21.0,24.0,79.0,80.0,74.0,75.0,41.0,17.0,38.0,43.0
Eef1b2,667.0,739.0,731.0,670.0,716.0,470.0,567.0,579.0,2339.0,2720.0,2419.0,2321.0,2078.0,2001.0,1675.0,1962.0
Gpr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zdbf2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Adam23,394.0,531.0,307.0,285.0,177.0,133.0,178.0,207.0,1266.0,1286.0,1318.0,1228.0,729.0,655.0,633.0,747.0
Dytn,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fastkd2,5.0,6.0,4.0,6.0,6.0,5.0,1.0,6.0,10.0,12.0,21.0,14.0,8.0,13.0,11.0,14.0
4933402D24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klf7,32.0,29.0,17.0,24.0,16.0,19.0,16.0,23.0,67.0,64.0,53.0,92.0,42.0,62.0,57.0,47.0
Gm13748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm28981,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0
Creb1,52.0,59.0,57.0,74.0,64.0,70.0,47.0,55.0,314.0,279.0,280.0,311.0,154.0,129.0,160.0,154.0
Mettl21a,1.0,6.0,3.0,5.0,2.0,2.0,8.0,3.0,17.0,17.0,15.0,17.0,7.0,6.0,7.0,5.0
Gm28982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2810408I11Rik,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,1.0,3.0,1.0,5.0,1.0,0.0
Ccnyl1,3.0,3.0,4.0,2.0,3.0,3.0,0.0,2.0,19.0,12.0,11.0,10.0,14.0,15.0,13.0,11.0
Fzd5,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,4.0,1.0
Plekhm3,228.0,275.0,156.0,196.0,166.0,189.0,169.0,208.0,589.0,674.0,660.0,671.0,491.0,476.0,552.0,515.0
D630023F18Rik,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Idh1,7.0,9.0,11.0,12.0,7.0,6.0,9.0,11.0,39.0,30.0,34.0,31.0,17.0,21.0,29.0,11.0
Pikfyve,23.0,27.0,13.0,11.0,14.0,21.0,17.0,14.0,87.0,90.0,70.0,104.0,40.0,41.0,51.0,47.0
Pth2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Map2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Gm10558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unc80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpe,25.0,14.0,10.0,16.0,20.0,18.0,19.0,14.0,67.0,59.0,72.0,77.0,45.0,37.0,47.0,43.0
Kansl1l,24.0,31.0,12.0,19.0,21.0,29.0,24.0,37.0,84.0,78.0,122.0,79.0,59.0,44.0,76.0,87.0
Acadl,29.0,34.0,44.0,36.0,30.0,41.0,34.0,27.0,138.0,145.0,126.0,142.0,112.0,82.0,92.0,88.0
Myl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Lancl1,5.0,12.0,9.0,7.0,5.0,15.0,12.0,6.0,23.0,27.0,27.0,17.0,15.0,19.0,25.0,14.0
Erbb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Gm29113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ikzf2,7.0,6.0,7.0,15.0,8.0,33.0,24.0,19.0,56.0,27.0,39.0,42.0,10.0,23.0,19.0,20.0
Gm29112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28112,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Spag16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Vwc2l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bard1,5.0,2.0,5.0,2.0,2.0,2.0,5.0,5.0,24.0,9.0,19.0,21.0,12.0,4.0,21.0,9.0
Abca12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atic,12.0,17.0,16.0,18.0,9.0,11.0,21.0,18.0,62.0,64.0,84.0,71.0,48.0,40.0,54.0,31.0
Fn1,0.0,1.0,1.0,4.0,2.0,3.0,1.0,16.0,24.0,12.0,56.0,19.0,39.0,51.0,15.0,45.0
Apol7d,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4933417E11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mreg,91.0,103.0,120.0,42.0,85.0,73.0,21.0,28.0,248.0,233.0,359.0,252.0,242.0,184.0,166.0,220.0
Pecr,3.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0
Tmem169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xrcc5,1.0,4.0,1.0,0.0,3.0,0.0,2.0,0.0,6.0,9.0,6.0,2.0,5.0,6.0,4.0,4.0
March4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Smarcal1,7.0,6.0,4.0,8.0,7.0,8.0,8.0,12.0,37.0,22.0,32.0,27.0,17.0,17.0,21.0,9.0
Ankar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpl37a,1300.0,1376.0,1190.0,1203.0,1028.0,963.0,959.0,1101.0,4463.0,4995.0,4682.0,4711.0,3766.0,3398.0,3645.0,3428.0
6030407O03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tns1,37.0,34.0,24.0,41.0,12.0,27.0,24.0,24.0,108.0,96.0,101.0,101.0,81.0,70.0,52.0,72.0
